,FID,GPID,address,shp__area,DA_ID,pop_2016,pop_2011,pop_chng_p,pop_dens,land_area,dwell_dens,0_14_yrs,15_64_yrs,65_plus_yr,20_24_yrs,20_24_pct,0_14_pct,15_64_pct,65_pls_pct,pop_age_av,dwellings,s_d_h,s_d_h_pct,hs_size_av,dwl_chld,dwl_chld_p,ave_inc,median_val,ave_val,owner,owner_pct,rentr,rentr_pct,own_30pls,rnt_30pls,rent_av,highr_ed,bach,bach_pct,mast,mast_pct,doct,doct_pct,unemployme,commute,transit,transit_p,walk,walk_pct,bicyc,bicyc_pct,mvrs_1yr_p,mvrs_3yr_p,noise_km,bark_km,bylaw_km,other_km,total_km,school_sco,trees_km,ws_ave,bs_ave,ADDRESS,LIST_PRICE,SOLD_ON,SELL_PRICE,DOM,BDRMS,BDRMS+,SIZE_SQFT,AGE,STYLE,BSMT,ASS_YR,ASS_AMT,TAX_YR,TAX_AMT,LOT_DPTH,LOT_FRNT,PARCEL_NO,COMMUNITY,TYPE,LAT,LON
239,1259,2000017787,66 WESTERN AVENUE,40466.3984375,35230110.0,943.0,880.0,7.2,4469.2,0.2,2195.2,130.0,660.0,150.0,60.0,6.3,13.8,69.8,15.9,41.8,445.0,120.0,27.0,2.1,150.0,33.7,50882.0,299431.00000000006,265900.0,205.0,45.1,250.0,54.9,14.6,38.0,870.0,810.0,160.0,19.8,10.0,1.2,20.0,2.5,7.3,435.0,40.0,9.2,35.0,8.0,0.0,0.0,15.1,43.0,20.339,3.48930526,2.64581347,415.92672729,442.40396118,5.23,49.7260680309,53.984,43.742,66 WESTERN AVENUE,799900,24-Oct-21,960000,6.0,4,1.0,,,Backsplit 3,Finished,,,2021,4787.53,107.0,54.0,-,Onward Willow,ResidentialProperty,43.54036767,-80.27367825
240,27602,2000036067,228 LIVERPOOL STREET,25562.50390625,35230093.0,458.0,463.0,-1.1,4085.6,0.1,1863.6,85.0,330.0,50.0,35.0,7.6,18.5,71.7,10.9,37.9,190.0,120.0,63.2,2.4,70.0,36.8,64001.0,375623.00000000006,413955.00000000006,135.0,73.0,55.0,29.7,14.8,45.5,1081.0,355.0,170.0,47.9,45.0,12.7,15.0,4.2,5.6,215.0,20.0,9.3,15.0,7.0,15.0,7.0,15.5,36.9,21.969,3.77297664,3.48324823,439.33422852,468.55911255,6.48,0.0,65.026,60.688,228 LIVERPOOL STREET,759500,17-May-21,750000,3.0,3,,1500.0,99.0,2-Storey,Full,,,2020,4828.88,121.44,44.48,-,Central West,ResidentialProperty,43.54250481,-80.26231335
241,2962,2000017715,230 ALMA STREET NORTH,22821.93359375,35230101.0,455.0,428.0,6.3,3932.6,0.1,1641.7,70.0,320.0,70.0,35.0,7.7,15.4,70.3,15.4,39.6,190.0,105.0,55.3,2.3,80.0,42.1,62300.0,348558.0,340083.00000000006,100.0,55.6,80.0,44.4,23.8,52.9,1096.0,360.0,35.0,9.7,0.0,0.0,0.0,0.0,6.8,190.0,10.0,5.3,20.0,10.5,0.0,0.0,18.1,49.4,31.215,3.63725114,2.93943787,569.22650146,607.01861572,5.23,45.7425492308,52.0,50.928,230 ALMA STREET NORTH,675000,21-Jul-21,702000,7.0,3,,,99.0,Bungalow,Finished,,,2021,3496.0,100.0,53.0,-,Onward Willow,ResidentialProperty,43.54220735,-80.27162248
242,10785,2000001816,13 DURHAM STREET,19215.34765625,35230090.0,519.0,502.0,3.4,2897.8,0.2,1561.1,50.0,395.0,70.0,50.0,9.7,9.7,76.7,13.6,40.7,265.0,70.0,26.4,2.0,55.0,20.8,61763.0,380520.0,389288.99999999994,125.0,45.5,150.0,54.5,20.0,43.3,994.0,480.0,225.0,46.9,65.0,13.5,10.0,2.1,2.8,330.0,30.0,9.1,80.0,24.2,10.0,3.0,20.8,39.6,38.099,4.93749857,7.65743399,855.1239624,905.82092285,6.48,50.7495233659,73.4,51.04,13 DURHAM STREET,1150000,16-Jul-21,1100000,16.0,4,,1500.0,100.0,2-Storey,Full,2021.0,507000.0,2021,5793.0,104.0,74.0,712880135,Central West,ResidentialProperty,43.5425746,-80.2528742
243,35101,2000001801,60 DUBLIN STREET NORTH,19215.34765625,35230090.0,519.0,502.0,3.4,2897.8,0.2,1561.1,50.0,395.0,70.0,50.0,9.7,9.7,76.7,13.6,40.7,265.0,70.0,26.4,2.0,55.0,20.8,61763.0,380520.0,389288.99999999994,125.0,45.5,150.0,54.5,20.0,43.3,994.0,480.0,225.0,46.9,65.0,13.5,10.0,2.1,2.8,330.0,30.0,9.1,80.0,24.2,10.0,3.0,20.8,39.6,38.099,4.93749857,7.65743399,855.1239624,905.82092285,6.48,32.7617537394,76.123,53.754,60 DUBLIN STREET NORTH,599900,14-May-21,620000,10.0,3,,700.0,100.0,1 1/2 Storey,Full,2021.0,350000.0,2021,3929.95,,38.0,-,Central West,ResidentialProperty,43.54312085,-80.25296135
244,15699,2000001740,69 CAMBRIDGE STREET,12997.58203125,35230091.0,432.0,387.0,11.6,3538.1,0.1,1866.7,50.0,360.0,20.0,60.0,13.8,11.5,82.8,4.6,36.4,195.0,75.0,38.5,2.2,65.0,33.3,57044.0,420760.0,459936.0,95.0,47.5,105.0,52.5,0.0,47.6,1252.0,405.0,205.0,50.6,20.0,4.9,10.0,2.5,0.0,265.0,30.0,11.3,35.0,13.2,10.0,3.8,25.6,65.1,21.607,3.25994825,2.91463757,348.75186157,376.53591919,6.48,10.4071232177,68.063,69.075,69 CAMBRIDGE STREET,799900,12-May-21,915069,6.0,3,,1100.0,100.0,2-Storey,Full,2021.0,336000.0,2021,3772.75,75.0,19.51,712880046,Exhibition Park,ResidentialProperty,43.5421439,-80.2575273
245,18827,2000036017,193 LIVERPOOL STREET,15839.78515625,35230091.0,432.0,387.0,11.6,3538.1,0.1,1866.7,50.0,360.0,20.0,60.0,13.8,11.5,82.8,4.6,36.4,195.0,75.0,38.5,2.2,65.0,33.3,57044.0,420760.0,459936.0,95.0,47.5,105.0,52.5,0.0,47.6,1252.0,405.0,205.0,50.6,20.0,4.9,10.0,2.5,0.0,265.0,30.0,11.3,35.0,13.2,10.0,3.8,25.6,65.1,22.775,4.60755157,3.53958511,408.57739258,439.49963379,6.48,36.6268540497,63.683,68.889,193 LIVERPOOL STREET,549900,28-May-21,550000,25.0,2,,700.0,100.0,Bungalow,Crawl Space,,,2021,3379.75,59.0,38.0,-,Central West,ResidentialProperty,43.5433626,-80.261026
246,28158,2000034711,124 GLASGOW STREET NORTH,11991.05859375,35230091.0,432.0,387.0,11.6,3538.1,0.1,1866.7,50.0,360.0,20.0,60.0,13.8,11.5,82.8,4.6,36.4,195.0,75.0,38.5,2.2,65.0,33.3,57044.0,420760.0,459936.0,95.0,47.5,105.0,52.5,0.0,47.6,1252.0,405.0,205.0,50.6,20.0,4.9,10.0,2.5,0.0,265.0,30.0,11.3,35.0,13.2,10.0,3.8,25.6,65.1,23.257,5.08848286,3.1826055,385.09466553,416.62564087,6.48,72.8867381782,61.738,41.508,124 GLASGOW STREET NORTH,1249900,10-May-21,1525000,6.0,4,2.0,2500.0,15.0,2-Storey,Finished,2021.0,613000.0,2021,6883.02,102.91,50.0,712910200,Exhibition Park,ResidentialProperty,43.5449532,-80.2575799
247,31025,2000035600,80 LIVERPOOL STREET,19380.0078125,35230089.0,458.0,417.0,9.8,4399.6,0.1,2050.0,45.0,305.0,105.0,40.0,8.7,9.8,66.3,22.8,46.9,185.0,60.0,32.4,2.2,50.0,27.0,65763.0,599438.0000000001,625126.0000000001,90.0,51.4,85.0,48.6,0.0,47.1,1110.0,360.0,215.0,59.7,50.0,13.9,25.0,6.9,8.800000000000002,220.0,10.0,4.5,55.0,25.0,0.0,0.0,23.2,51.2,24.391,4.63177443,4.20856953,563.58270264,596.81616211,6.48,49.8878397018,70.783,44.767,80 LIVERPOOL STREET,1199900,18-May-21,1325000,8.0,5,,3500.0,100.0,2 1/2 Storey,Full,2021.0,583000.0,2020,6344.0,106.0,33.0,712910085,Exhibition Park,ResidentialProperty,43.54533189,-80.25677725
248,34630,2000018089,109 SUFFOLK STREET WEST,7780.0234375,35230221.0,803.0,776.0,3.5,5378.4,0.2,2526.7,120.0,620.0,60.0,70.0,8.800000000000002,15.0,77.5,7.5,36.4,365.0,85.0,23.3,2.2,130.0,35.6,60659.0,311951.00000000006,355899.00000000006,185.0,50.7,180.0,49.3,18.9,36.1,1105.0,675.0,285.0,42.2,55.0,8.1,15.0,2.2,6.7,455.0,60.0,13.2,35.0,7.7,20.0,4.400000000000001,21.4,51.9,22.892,5.06558704,3.62277246,378.24111938,409.82168579,6.48,43.8316450715,70.378,63.014,109 SUFFOLK STREET WEST,1199000,11-May-21,1355000,12.0,4,,3500.0,100.0,2-Storey,Unfinished,,,2020,8769.4,106.5,53.08,712920067,Exhibition Park,ResidentialProperty,43.54554736,-80.25863201
249,27400,2000033576,168 LONDON ROAD WEST,18087.19140625,35230221.0,803.0,776.0,3.5,5378.4,0.2,2526.7,120.0,620.0,60.0,70.0,8.800000000000002,15.0,77.5,7.5,36.4,365.0,85.0,23.3,2.2,130.0,35.6,60659.0,311951.00000000006,355899.00000000006,185.0,50.7,180.0,49.3,18.9,36.1,1105.0,675.0,285.0,42.2,55.0,8.1,15.0,2.2,6.7,455.0,60.0,13.2,35.0,7.7,20.0,4.400000000000001,21.4,51.9,18.005,5.64718866,2.92204309,316.94644165,343.51846313,6.48,29.8776852178,61.141,56.31,168 LONDON ROAD WEST,599000,19-Oct-21,715000,6.0,2,1.0,1100.0,100.0,1 1/2 Storey,Finished,,,2021,3042.16,99.0,36.69,712930060,Exhibition Park,ResidentialProperty,43.54623368,-80.26201306
250,11668,2000018045,145 SUFFOLK STREET WEST,13332.9296875,35230221.0,803.0,776.0,3.5,5378.4,0.2,2526.7,120.0,620.0,60.0,70.0,8.800000000000002,15.0,77.5,7.5,36.4,365.0,85.0,23.3,2.2,130.0,35.6,60659.0,311951.00000000006,355899.00000000006,185.0,50.7,180.0,49.3,18.9,36.1,1105.0,675.0,285.0,42.2,55.0,8.1,15.0,2.2,6.7,455.0,60.0,13.2,35.0,7.7,20.0,4.400000000000001,21.4,51.9,24.391,6.07408381,3.64361548,396.50128174,430.6100769,6.48,47.5425171987,62.229,64.443,145 SUFFOLK STREET WEST,938000,24-Aug-21,870000,43.0,2,,1100.0,100.0,Bungalow,Full,2021.0,431000.0,2021,4924.64,98.0,59.0,712920038,Central West,ResidentialProperty,43.5448711,-80.25989188
251,31564,2000018203,177 GLASGOW STREET NORTH,30981.03125,35230086.0,499.0,503.0,-0.8,4970.1,0.1,3020.0,60.0,330.0,110.0,30.0,6.0,12.0,66.0,22.0,43.8,270.0,80.0,29.6,1.8,50.0,18.5,87584.0,501224.0,607148.0,95.0,35.2,165.0,61.1,0.0,51.5,864.0,440.0,210.0,47.7,50.0,11.4,15.0,3.4,7.0,235.0,35.0,14.9,50.0,21.3,10.0,4.3,19.4,40.8,22.748,5.05221558,3.8576386,418.73712158,450.39471436,6.48,56.9419799664,71.808,69.077,177 GLASGOW STREET NORTH,989900,24-Sep-21,1175000,9.0,3,,2000.0,100.0,2 1/2 Storey,Half,2021.0,563000.0,2021,6288.0,104.0,52.0,712920096,Exhibition Park,ResidentialProperty,43.54601327,-80.25842587
252,19028,2000033452,6 HAMEL AVENUE,32193.91015625,35230219.0,571.0,401.0,42.4,1319.0,0.4,455.8,55.0,265.0,250.0,15.0,2.6,9.6,46.5,43.9,57.0,190.0,110.0,57.9,2.0,60.0,31.6,55795.0,359636.0,347667.00000000006,105.0,53.8,95.0,48.7,0.0,50.0,921.0,330.0,65.0,19.7,30.0,9.1,0.0,0.0,5.0,185.0,20.0,10.8,10.0,5.4,10.0,5.4,9.1,40.3,22.736,4.20574141,3.3488338,443.75259399,474.04025269,6.48,28.6315243278,37.723,47.489,6 HAMEL AVENUE,849900,05-Jul-21,830000,41.0,3,1.0,700.0,99.0,Bungalow,Finished,,,2020,4256.0,105.0,65.0,712940212,Exhibition Park,ResidentialProperty,43.54473117,-80.26540125
253,25818,2000028026,64 ARTHUR STREET NORTH,12601.29296875,35230156.0,385.0,378.0,1.9,3428.3,0.1,2018.2,55.0,280.0,50.0,25.0,6.5,14.3,72.7,13.0,39.0,200.0,60.0,30.0,1.9,45.0,22.5,64484.0,500128.99999999994,508886.0,85.0,44.7,105.0,55.3,23.5,33.3,938.0,290.0,140.0,48.3,40.0,13.8,10.0,3.4,4.5,195.0,15.0,7.7,35.0,17.9,0.0,0.0,18.3,45.0,33.631,2.26362085,27.11834145,1623.03601074,1686.0480957,5.1,17.6116762762,71.581,45.116,64 ARTHUR STREET NORTH,999000,08-Nov-21,1175000,11.0,4,,3000.0,100.0,2-Storey,Full,,,2021,8123.95,123.0,66.0,-,Central East,ResidentialProperty,43.5487989,-80.24539633
254,46525,2000018141,27 GREEN STREET,8101.046875000001,35230086.0,499.0,503.0,-0.8,4970.1,0.1,3020.0,60.0,330.0,110.0,30.0,6.0,12.0,66.0,22.0,43.8,270.0,80.0,29.6,1.8,50.0,18.5,87584.0,501224.0,607148.0,95.0,35.2,165.0,61.1,0.0,51.5,864.0,440.0,210.0,47.7,50.0,11.4,15.0,3.4,7.0,235.0,35.0,14.9,50.0,21.3,10.0,4.3,19.4,40.8,28.328,6.34528446,5.37456703,815.54302979,855.59259033,6.48,23.2087403757,72.471,57.976,27 GREEN STREET,1199900,04-Dec-21,1326000,39.0,4,,2500.0,100.0,2-Storey,Part Bsmt,,,2021,,,63.0,71292023,Exhibition Park,ResidentialProperty,43.54795443,-80.25588473
255,7404,2000018161,240 DUBLIN STREET NORTH,39984.9296875,35230086.0,499.0,503.0,-0.8,4970.1,0.1,3020.0,60.0,330.0,110.0,30.0,6.0,12.0,66.0,22.0,43.8,270.0,80.0,29.6,1.8,50.0,18.5,87584.0,501224.0,607148.0,95.0,35.2,165.0,61.1,0.0,51.5,864.0,440.0,210.0,47.7,50.0,11.4,15.0,3.4,7.0,235.0,35.0,14.9,50.0,21.3,10.0,4.3,19.4,40.8,18.691,5.13068771,3.62004113,549.05078125,576.49121094,6.48,112.763240798,69.65,55.85,240 DUBLIN STREET NORTH,1525000,04-Oct-21,1360000,32.0,5,,,,3-Storey,Full,,,2021,6352.91,138.0,60.0,-,Exhibition Park,ResidentialProperty,43.548258,-80.257945
256,33667,2000028004,126 ARTHUR STREET NORTH,11342.56640625,35230156.0,385.0,378.0,1.9,3428.3,0.1,2018.2,55.0,280.0,50.0,25.0,6.5,14.3,72.7,13.0,39.0,200.0,60.0,30.0,1.9,45.0,22.5,64484.0,500128.99999999994,508886.0,85.0,44.7,105.0,55.3,23.5,33.3,938.0,290.0,140.0,48.3,40.0,13.8,10.0,3.4,4.5,195.0,15.0,7.7,35.0,17.9,0.0,0.0,18.3,45.0,46.719,2.83465624,17.54239273,1794.8314209,1861.9263916,5.1,0.0,61.436,51.4,126 ARTHUR STREET NORTH,849900,07-Jun-21,975669,6.0,1,,1500.0,100.0,2-Storey,Full,,,2021,5431.0,159.0,33.0,-,Exhibition Park,ResidentialProperty,43.54928764,-80.249102
257,21936,2000028002,130 ARTHUR STREET NORTH,11342.56640625,35230156.0,385.0,378.0,1.9,3428.3,0.1,2018.2,55.0,280.0,50.0,25.0,6.5,14.3,72.7,13.0,39.0,200.0,60.0,30.0,1.9,45.0,22.5,64484.0,500128.99999999994,508886.0,85.0,44.7,105.0,55.3,23.5,33.3,938.0,290.0,140.0,48.3,40.0,13.8,10.0,3.4,4.5,195.0,15.0,7.7,35.0,17.9,0.0,0.0,18.3,45.0,46.719,2.83465624,17.54239273,1794.8314209,1861.9263916,5.1,0.0,61.436,51.4,130 ARTHUR STREET NORTH,1124000,16-Nov-21,1229000,11.0,2,1.0,1100.0,100.0,Bungalow,Fin W/O,2021.0,558000.0,2021,6375.75,159.0,45.0,713360011,Two Rivers,ResidentialProperty,43.54930758,-80.2493251
258,3444,2000000660,82 ALMA STREET SOUTH,21381.69921875,35230096.0,577.0,515.0,12.0,4923.2,0.1,2741.7,50.0,410.0,120.0,40.0,7.0,8.7,71.3,20.9,44.2,315.0,90.0,28.6,1.8,65.0,20.6,60487.0,349398.0,358291.00000000006,115.0,41.1,170.0,60.7,30.4,38.2,992.0,480.0,145.0,30.2,30.0,6.3,20.0,4.2,8.1,265.0,40.0,15.1,10.0,3.8,0.0,0.0,12.5,45.2,31.083,6.28127098,3.7870729,596.77032471,637.92419434,5.23,25.1268460878,37.288,63.219,82 ALMA STREET SOUTH,549900,20-Jul-21,580000,6.0,2,,700.0,99.0,Bungalow,Full,2021.0,283000.0,2021,3233.58,100.0,45.0,712800088,Onward Willow,ResidentialProperty,43.5342884,-80.2599531
259,7790,2000023282,516 PAISLEY ROAD,47514.17578125,35230269.0,901.0,890.0,1.2,1121.1,0.8,596.3,125.0,625.0,150.0,50.0,5.6,13.9,69.4,16.7,43.5,465.0,215.0,46.2,1.9,135.0,29.0,51668.0,324210.0,337750.0,205.0,42.7,280.0,58.3,0.0,50.0,787.0,820.0,180.0,22.0,50.0,6.1,10.0,1.2,7.2,410.0,30.0,7.3,55.0,13.4,15.0,3.7,15.3,34.7,14.616,3.74460006,3.60087824,515.47900391,537.44165039,5.23,38.4541567865,32.444,37.683,516 PAISLEY ROAD,574900,13-Jul-21,575000,14.0,4,,1100.0,99.0,1 1/2 Storey,Crawl Space,,,2020,2504.0,100.0,49.0,-,Onward Willow,ResidentialProperty,43.5353374,-80.2701994
260,21594,2000000666,62 GALT STREET,17155.59375,35230095.0,474.0,470.0,0.9,1952.2,0.2,958.3,65.0,360.0,55.0,30.0,6.3,13.7,75.8,11.6,41.6,215.0,125.0,58.1,2.2,70.0,32.6,54194.0,315360.99999999994,353904.99999999994,140.0,65.1,70.0,32.6,14.3,21.4,1107.0,420.0,110.0,26.2,25.0,6.0,15.0,3.6,3.2,275.0,30.0,10.9,15.0,5.5,15.0,5.5,12.6,42.1,31.779,5.76439714,2.77802563,616.41363525,656.7355957,5.23,0.0,46.156,60.188,62 GALT STREET,649900,25-Aug-21,645000,7.0,3,1.0,1100.0,100.0,1 1/2 Storey,Finished,2021.0,299000.0,2021,3416.0,,30.0,-,Onward Willow,ResidentialProperty,43.5362445,-80.256526
261,34372,2000010846,491 PAISLEY ROAD,16093.9453125,35230100.0,391.0,400.0,-2.3,2633.0,0.2,1140.0,60.0,275.0,60.0,15.0,3.8,15.4,70.5,15.4,42.4,170.0,145.0,85.3,2.3,60.0,35.3,55068.0,341982.0,335028.0,155.0,86.1,25.0,13.9,19.4,0.0,1128.0,355.0,90.0,25.4,15.0,4.2,0.0,0.0,5.9,230.0,10.0,4.3,10.0,4.3,10.0,4.3,9.5,27.4,12.543,3.2898159,3.10039401,445.89916992,464.83325195,5.23,38.4541567865,35.905,34.27,491 PAISLEY ROAD,499900,11-Jun-21,500000,14.0,3,,,,1 1/2 Storey,Full,2021.0,244000.0,2021,2788.0,100.0,50.0,712740098,Onward Willow,ResidentialProperty,43.53627463,-80.269438
262,22617,2000010847,497 PAISLEY ROAD,16093.9453125,35230100.0,391.0,400.0,-2.3,2633.0,0.2,1140.0,60.0,275.0,60.0,15.0,3.8,15.4,70.5,15.4,42.4,170.0,145.0,85.3,2.3,60.0,35.3,55068.0,341982.0,335028.0,155.0,86.1,25.0,13.9,19.4,0.0,1128.0,355.0,90.0,25.4,15.0,4.2,0.0,0.0,5.9,230.0,10.0,4.3,10.0,4.3,10.0,4.3,9.5,27.4,12.782,3.3330071,3.0662086,455.27200317,474.45449829,5.23,38.4541567865,37.923,35.092,497 PAISLEY ROAD,575000,18-May-21,570000,6.0,2,1.0,,,1 1/2 Storey,Finished,2021.0,251000.0,2021,3301.0,100.0,50.0,712740100,Onward Willow,ResidentialProperty,43.5361903,-80.2695545
263,19885,2000012576,36 SUGARBUSH PLACE,30711.78125,35230218.0,531.0,545.0,-2.6,2648.4,0.2,1145.0,75.0,405.0,55.0,35.0,6.5,14.0,75.7,10.3,40.1,230.0,50.0,21.7,2.4,90.0,39.1,60481.0,270010.0,310692.0,215.0,95.6,10.0,4.400000000000001,23.3,0.0,0.0,425.0,90.0,21.2,30.0,7.1,10.0,2.4,4.3,305.0,10.0,3.3,0.0,0.0,0.0,0.0,14.4,27.8,24.901,5.64111042,3.64408469,481.70343018,515.88818359,4.55,14.0725713545,28.739,47.652,36 SUGARBUSH PLACE,1099900,22-Jul-21,1095000,8.0,3,,2500.0,50.0,Other,Full,2021.0,660000.0,2020,7410.76,131.0,39.93,712660024,Onward Willow,ResidentialProperty,43.5367079,-80.2949242
264,14558,2000009671,28 BLUERIDGE COURT,54343.0,35230117.0,494.0,503.0,-1.8,1958.0,0.3,688.0,60.0,365.0,70.0,45.0,9.1,12.1,73.7,14.1,41.4,170.0,140.0,82.4,2.9,85.0,50.0,67415.0,400528.0,411779.00000000006,165.0,91.7,10.0,5.6,0.0,0.0,0.0,455.0,100.0,22.0,35.0,7.7,0.0,0.0,7.0,255.0,10.0,3.9,10.0,3.9,0.0,0.0,5.8,21.4,18.752,5.30373669,2.27757955,427.26141357,453.59606934,4.55,59.7987441571,29.059,32.098,28 BLUERIDGE COURT,899900,15-Nov-21,999000,5.0,3,,,,Sidesplit 5,Fin W/O,,,2021,4924.64,181.85,39.79,712640092,West Willow Woods,ResidentialProperty,43.53631278,-80.28599192
265,13335,2000023315,87 MEMORIAL CRESCENT,35498.34375,35230269.0,901.0,890.0,1.2,1121.1,0.8,596.3,125.0,625.0,150.0,50.0,5.6,13.9,69.4,16.7,43.5,465.0,215.0,46.2,1.9,135.0,29.0,51668.0,324210.0,337750.0,205.0,42.7,280.0,58.3,0.0,50.0,787.0,820.0,180.0,22.0,50.0,6.1,10.0,1.2,7.2,410.0,30.0,7.3,55.0,13.4,15.0,3.7,15.3,34.7,13.014,3.00248766,3.77098298,436.85861206,456.64697266,5.23,20.2459345774,17.386,39.523,87 MEMORIAL CRESCENT,584900,21-Aug-21,590000,5.0,2,,,,Bungalow,Crawl Space,,,2021,2324.28,105.66,50.0,712780060,Central West,ResidentialProperty,43.53489946,-80.26765391
266,15310,2000031278,10 EMSLIE STREET,8058.6640625,35230145.0,547.0,490.0,11.6,2510.3,0.2,1381.8,45.0,420.0,85.0,60.0,11.0,8.300000000000002,77.1,15.6,40.4,285.0,35.0,12.3,1.8,55.0,19.3,49092.0,349146.0,374679.00000000006,45.0,15.5,245.0,84.5,33.3,37.5,1072.0,480.0,115.0,24.0,15.0,3.1,10.0,2.1,4.1,335.0,25.0,7.5,50.0,14.9,0.0,0.0,17.6,50.9,39.446,6.6275692,3.08703041,691.73815918,740.8984375,6.48,9.48724914323,55.509,59.189,10 EMSLIE STREET,699900,03-Nov-21,729000,15.0,4,,1500.0,100.0,2-Storey,Full,,,2021,4890.0,75.0,44.0,-,Central West,ResidentialProperty,43.5374801,-80.2524256
267,16346,2000027074,74 RAGLAN STREET,21260.84375,35230269.0,901.0,890.0,1.2,1121.1,0.8,596.3,125.0,625.0,150.0,50.0,5.6,13.9,69.4,16.7,43.5,465.0,215.0,46.2,1.9,135.0,29.0,51668.0,324210.0,337750.0,205.0,42.7,280.0,58.3,0.0,50.0,787.0,820.0,180.0,22.0,50.0,6.1,10.0,1.2,7.2,410.0,30.0,7.3,55.0,13.4,15.0,3.7,15.3,34.7,19.229,2.97106647,2.69905043,448.55230713,473.45150757,5.23,65.2495386338,47.784,30.824,74 RAGLAN STREET,745000,22-Nov-21,730000,4.0,3,,1100.0,100.0,1 1/2 Storey,Full,2021.0,333000.0,2021,3804.89,100.0,35.0,712790032,Onward Willow,ResidentialProperty,43.5385867,-80.26448896
268,35197,2000017890,58 SLEEMAN AVENUE,11114.41796875,35230110.0,943.0,880.0,7.2,4469.2,0.2,2195.2,130.0,660.0,150.0,60.0,6.3,13.8,69.8,15.9,41.8,445.0,120.0,27.0,2.1,150.0,33.7,50882.0,299431.00000000006,265900.0,205.0,45.1,250.0,54.9,14.6,38.0,870.0,810.0,160.0,19.8,10.0,1.2,20.0,2.5,7.3,435.0,40.0,9.2,35.0,8.0,0.0,0.0,15.1,43.0,18.1,4.19173622,3.67725158,578.61108398,604.58355713,5.23,66.0414056217,18.366,17.772,58 SLEEMAN AVENUE,729900,20-May-21,780000,9.0,3,1.0,700.0,,Bungalow,Finished,,,2020,3379.75,100.0,54.99,-,Onward Willow,ResidentialProperty,43.5378571,-80.2746881
269,27628,2000031302,8 FERGUS STREET,26075.6328125,35230094.0,491.0,494.0,-0.6,3279.9,0.2,1480.0,95.0,345.0,50.0,25.0,5.1,19.4,70.4,10.2,37.0,205.0,130.0,63.4,2.4,80.0,39.0,76071.0,400396.99999999994,452724.0,150.0,73.2,55.0,26.8,16.7,36.4,996.0,370.0,200.0,54.1,40.0,10.8,25.0,6.8,7.3,230.0,0.0,0.0,20.0,8.7,10.0,4.3,14.6,35.4,33.284,6.14296627,2.58469391,522.34442139,564.35668945,6.48,8.96384619309,60.034,46.593,8 FERGUS STREET,699900,10-Aug-21,700000,6.0,2,,1100.0,,Bungalow,Crawl Space,,,2021,3142.0,66.0,65.0,-,Exhibition Park,ResidentialProperty,43.5379028,-80.2562801
270,25828,2000026046,6 BAGOT STREET,25033.69140625,35230103.0,424.0,417.0,1.7,3854.5,0.1,1790.9,90.0,290.0,50.0,20.0,4.7,21.2,68.2,11.8,37.3,185.0,140.0,75.7,2.2,70.0,37.8,63035.0,320522.0,324018.0,155.0,79.5,40.0,20.5,16.1,0.0,1106.0,345.0,115.0,33.3,35.0,10.1,10.0,2.9,8.0,215.0,0.0,0.0,25.0,11.6,15.0,7.0,6.4,39.7,23.178,3.30340314,2.87903643,502.75186157,532.11022949,5.23,27.5542753108,49.731,52.462,6 BAGOT STREET,699900,05-Oct-21,725000,8.0,2,,1100.0,,2-Storey,Full,,,2021,3439.0,80.0,44.0,-,Onward Willow,ResidentialProperty,43.5397412,-80.2647965
271,29755,2000027011,25 RAGLAN STREET,45400.35546874999,35230103.0,424.0,417.0,1.7,3854.5,0.1,1790.9,90.0,290.0,50.0,20.0,4.7,21.2,68.2,11.8,37.3,185.0,140.0,75.7,2.2,70.0,37.8,63035.0,320522.0,324018.0,155.0,79.5,40.0,20.5,16.1,0.0,1106.0,345.0,115.0,33.3,35.0,10.1,10.0,2.9,8.0,215.0,0.0,0.0,25.0,11.6,15.0,7.0,6.4,39.7,19.036,2.61261034,2.76531982,448.59570313,473.00857544,5.23,49.15272569,57.667,45.922,25 RAGLAN STREET,689900,13-May-21,790000,3.0,2,1.0,,99.0,2-Storey,Apartment,,,2021,3402.21,132.0,31.0,-,Onward Willow,ResidentialProperty,43.53975429,-80.26294761
272,440,2000035733,85 ESSEX STREET,22903.7421875,35230146.0,461.0,449.0,2.7,3237.4,0.1,1757.1,55.0,355.0,55.0,50.0,10.8,11.8,76.3,11.8,38.8,220.0,115.0,52.3,2.1,45.0,20.5,49064.0,379779.00000000006,389942.0,125.0,59.5,90.0,42.9,19.2,64.7,1278.0,390.0,170.0,43.6,35.0,9.0,0.0,0.0,3.8,225.0,30.0,13.3,30.0,13.3,15.0,6.7,27.6,63.2,49.203,5.58875036,4.23903227,679.06201172,738.09320068,6.48,22.7511605267,50.261,37.565,85 ESSEX STREET,599000,12-Oct-21,778000,6.0,3,,,,1 1/2 Storey,Full,,,2021,3942.0,135.0,31.0,-,Central West,ResidentialProperty,43.53960281,-80.25021311
