,FID,GPID,address,shp__area,DA_ID,pop_2016,pop_2011,pop_chng_p,pop_dens,land_area,dwell_dens,0_14_yrs,15_64_yrs,65_plus_yr,20_24_yrs,20_24_pct,0_14_pct,15_64_pct,65_pls_pct,pop_age_av,dwellings,s_d_h,s_d_h_pct,hs_size_av,dwl_chld,dwl_chld_p,ave_inc,median_val,ave_val,owner,owner_pct,rentr,rentr_pct,own_30pls,rnt_30pls,rent_av,highr_ed,bach,bach_pct,mast,mast_pct,doct,doct_pct,unemployme,commute,transit,transit_p,walk,walk_pct,bicyc,bicyc_pct,mvrs_1yr_p,mvrs_3yr_p,noise_km,bark_km,bylaw_km,other_km,total_km,school_sco,trees_km,ws_ave,bs_ave,n_hood,ADDRESS,LIST_PRICE,SOLD_ON,SELL_PRICE,DOM,BDRMS,SIZE_SQFT,AGE,STYLE,ASS_YR,ASS_AMT,TAX_YR,TAX_AMT,LOT_DPTH,LOT_FRNT,LAT,LON
5318,47789,2000043984,169 DALLAN DRIVE,10854.52734375,35230394.0,1019.0,935.0,9.0,236.6,4.3,118.8,155.0,770.0,95.0,115.0,11.3,15.3,75.9,9.4,36.4,460.0,165.0,35.9,2.2,155.0,33.7,70518.0,399607.00000000006,550996.0,325.0,69.9,140.0,30.1,26.6,51.7,1255.0,840.0,345.0,41.1,65.0,7.7,20.0,2.4,3.3,545.0,45.0,8.300000000000002,20.0,3.7,0.0,0.0,26.8,54.1,28.364,3.75197077,3.32420349,222.65992737,258.10049438,,0.0,36.679,41.868,Rolling Hills,169 DALLAN DRIVE,1089000.0,"May 22, 2021",1090000.0,25.0,4.0,2000.0,5.0,Storey,,,2021.0,5939.84,104.99,29.53,43.5040011,-80.1799479
5334,47715,2000044015,10 MCINTYRE COURT,19971.546875,35230394.0,1019.0,935.0,9.0,236.6,4.3,118.8,155.0,770.0,95.0,115.0,11.3,15.3,75.9,9.4,36.4,460.0,165.0,35.9,2.2,155.0,33.7,70518.0,399607.00000000006,550996.0,325.0,69.9,140.0,30.1,26.6,51.7,1255.0,840.0,345.0,41.1,65.0,7.7,20.0,2.4,3.3,545.0,45.0,8.300000000000002,20.0,3.7,0.0,0.0,26.8,54.1,19.65,3.67254043,2.39022946,268.96386719,294.67526245,,0.0,25.289,21.978,Rolling Hills,10 MCINTYRE COURT,1339950.0,"October 16, 2021",1350000.0,8.0,4.0,,5.0,Storey,,,2021.0,6238.65,104.11,32.9,43.5052191,-80.1803894
5360,42017,2000043364,187 GOODWIN DRIVE,4886.1171875,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,17.365,3.63452983,2.83482194,250.51922607,274.35214233,7.68,0.0,8.269,43.09,Pineridge & Westminster,187 GOODWIN DRIVE,950000.0,"November 29, 2021",1110250.0,5.0,3.0,2000.0,15.0,Backsplit,2021.0,447000.0,2021.0,5107.46,105.0,30.0,43.512116,-80.1764871
5361,42018,2000043365,189 GOODWIN DRIVE,4886.1171875,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,17.365,3.63452983,2.83482194,250.51922607,274.35214233,7.68,0.0,8.269,43.09,Pineridge & Westminster,189 GOODWIN DRIVE,949000.0,"October 07, 2021",1050000.0,6.0,3.0,1500.0,5.0,Storey,2021.0,448000.0,2021.0,5118.89,104.99,30.18,43.512139,-80.1764512
5365,16132,2000012135,3 HANEY DRIVE,2096.4140625,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.49,3.22252727,0.60821396,177.97128296,192.29063416,7.68,0.0,21.371,45.774,Pineridge & Westminster,3 HANEY DRIVE,949999.0,"July 31, 2021",961000.0,3.0,2.0,1100.0,30.0,Bungalow,,,2021.0,5598.78,104.99,49.87,43.50980929,-80.18672472
5472,17091,2000014114,74 MARSH CRESCENT,7719.71484375,35230396.0,2430.0,1983.0,22.5,5185.7,0.5,1719.1,645.0,1595.0,195.0,155.0,6.4,26.5,65.6,8.0,33.6,785.0,455.0,58.0,3.1,450.0,57.3,72894.0,449767.00000000006,493438.0,685.0,86.7,110.0,13.9,17.6,59.1,1483.0,1775.0,685.0,38.6,160.0,9.0,40.0,2.3,4.6,1140.0,55.0,4.8,30.0,2.6,10.0,0.9,12.6,38.0,21.399,2.0867579,1.85900915,213.58059692,238.92507935,8.0,0.0,21.107,39.452,Pineridge & Westminster,74 MARSH CRESCENT,1050000.0,"August 09, 2021",1150000.0,5.0,3.0,1500.0,30.0,Storey,,,2021.0,5644.0,103.0,33.0,43.5189629,-80.18294544
5516,3674,2000015256,65 HASLER CRESCENT,13405.72265625,35230396.0,2430.0,1983.0,22.5,5185.7,0.5,1719.1,645.0,1595.0,195.0,155.0,6.4,26.5,65.6,8.0,33.6,785.0,455.0,58.0,3.1,450.0,57.3,72894.0,449767.00000000006,493438.0,685.0,86.7,110.0,13.9,17.6,59.1,1483.0,1775.0,685.0,38.6,160.0,9.0,40.0,2.3,4.6,1140.0,55.0,4.8,30.0,2.6,10.0,0.9,12.6,38.0,28.105,3.05894279,3.70916367,292.32330322,327.19863892,8.0,0.0,6.443,46.34,Pineridge & Westminster,65 HASLER CRESCENT,1129000.0,"December 02, 2021",1140000.0,8.0,4.0,2000.0,15.0,Storey,2016.0,516000.0,2021.0,5800.52,114.83,30.97,43.5204141,-80.18819847
5567,43086,2000014024,78 AMSTERDAM CRESCENT,17607.34765625,35230387.0,1287.0,785.0,63.9,2605.8,0.5,1022.4,295.0,880.0,115.0,100.0,7.8,23.0,68.5,8.9,34.3,460.0,255.0,55.4,2.8,230.0,50.0,82433.0,592964.0,570274.0,375.0,79.8,90.0,19.1,9.3,61.1,1320.0,1010.0,450.0,44.6,105.0,10.4,25.0,2.5,1.9,715.0,60.0,8.4,10.0,1.4,20.0,2.8,14.9,44.7,22.837,2.30672526,1.98318219,237.94480896,265.07162476,8.0,0.0,33.176,35.657,Pineridge & Westminster,78 AMSTERDAM CRESCENT,1274900.0,"December 06, 2021",1550000.0,7.0,4.0,3500.0,15.0,Storey,,,2021.0,8204.0,105.0,37.0,43.51794242,-80.19149986
5618,45323,2000015481,38 BAXTER DRIVE,21704.421875,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,34.796,2.24260044,3.78547263,206.68663025,247.51211548,8.0,0.0,18.013,33.253,Pineridge & Westminster,38 BAXTER DRIVE,1199500.0,"August 30, 2021",1360777.0,5.0,3.0,,15.0,Storey,,,2021.0,6488.23,111.73,40.09,43.51528397,-80.17887107
5659,380,2000015459,79 PORTER COURT,10294.7734375,35230390.0,570.0,562.0,1.4,3490.5,0.2,1112.5,125.0,400.0,45.0,45.0,7.9,21.9,70.2,7.9,35.7,170.0,155.0,91.2,3.3,115.0,67.7,80988.0,500508.0,623201.0,150.0,90.9,10.0,6.1,13.3,0.0,0.0,420.0,160.0,38.1,30.0,7.1,0.0,0.0,3.1,295.0,0.0,0.0,10.0,3.4,0.0,0.0,3.8,19.8,18.262,2.82605696,1.67145407,214.52464294,237.28010559,7.68,0.0,36.333,53.25,Pineridge & Westminster,79 PORTER COURT,991889.0,"June 29, 2021",1080000.0,5.0,3.0,,,Storey,,,2021.0,5919.0,108.27,36.09,43.50717713,-80.19012925
5684,14366,2000013749,73 PORTER COURT,10294.7734375,35230390.0,570.0,562.0,1.4,3490.5,0.2,1112.5,125.0,400.0,45.0,45.0,7.9,21.9,70.2,7.9,35.7,170.0,155.0,91.2,3.3,115.0,67.7,80988.0,500508.0,623201.0,150.0,90.9,10.0,6.1,13.3,0.0,0.0,420.0,160.0,38.1,30.0,7.1,0.0,0.0,3.1,295.0,0.0,0.0,10.0,3.4,0.0,0.0,3.8,19.8,20.309,2.73473811,1.89674842,228.4133606,253.349823,7.68,0.0,30.329,42.247,Pineridge & Westminster,73 PORTER COURT,999500.0,"May 25, 2021",1090000.0,6.0,5.0,3000.0,30.0,Bungalow,,,2020.0,5299.81,108.0,55.0,43.507398,-80.190427
5774,29988,2000013696,45 HOLLAND CRESCENT,9440.0546875,35230387.0,1287.0,785.0,63.9,2605.8,0.5,1022.4,295.0,880.0,115.0,100.0,7.8,23.0,68.5,8.9,34.3,460.0,255.0,55.4,2.8,230.0,50.0,82433.0,592964.0,570274.0,375.0,79.8,90.0,19.1,9.3,61.1,1320.0,1010.0,450.0,44.6,105.0,10.4,25.0,2.5,1.9,715.0,60.0,8.4,10.0,1.4,20.0,2.8,14.9,44.7,15.9,2.04472613,1.04674625,128.307724,147.2986145,8.0,0.0,24.212,24.5,Pineridge & Westminster,45 HOLLAND CRESCENT,1219000.0,"July 06, 2021",1200000.0,13.0,4.0,2000.0,15.0,Storey,2021.0,604000.0,2021.0,6901.35,106.0,45.0,43.51608912,-80.18969554
5789,13077,2000014422,249 FARLEY DRIVE,2469.2265624999995,35230390.0,570.0,562.0,1.4,3490.5,0.2,1112.5,125.0,400.0,45.0,45.0,7.9,21.9,70.2,7.9,35.7,170.0,155.0,91.2,3.3,115.0,67.7,80988.0,500508.0,623201.0,150.0,90.9,10.0,6.1,13.3,0.0,0.0,420.0,160.0,38.1,30.0,7.1,0.0,0.0,3.1,295.0,0.0,0.0,10.0,3.4,0.0,0.0,3.8,19.8,10.177,2.95866895,0.60196072,162.19590759,175.93101501,7.68,0.0,21.282,43.744,Pineridge & Westminster,249 FARLEY DRIVE,989900.0,"May 16, 2021",1105000.0,1.0,4.0,2000.0,30.0,Storey,,,2021.0,6455.74,,54.0,43.510783,-80.188319
5836,3781,2000012848,19 PORTER DRIVE,14669.484375,35230392.0,842.0,861.0,-2.2,5168.8,0.2,1875.0,190.0,615.0,40.0,55.0,6.5,22.5,72.8,4.7,32.2,275.0,155.0,56.4,3.1,160.0,58.2,63862.0,424787.00000000006,432716.99999999994,240.0,81.4,55.0,18.6,16.3,33.3,1607.0,715.0,320.0,44.8,65.0,9.1,40.0,5.6,6.0,495.0,70.0,14.1,15.0,3.0,0.0,0.0,17.2,39.1,30.03,3.03421021,2.90962458,396.07037354,432.04019165,7.68,0.0,36.675,44.862,Pineridge & Westminster,19 PORTER DRIVE,989900.0,"September 01, 2021",982000.0,8.0,3.0,1500.0,30.0,Storey,,,2021.0,5061.79,108.0,30.0,43.50609528,-80.18878399
5849,22305,2000013211,1 PORTER DRIVE,14669.484375,35230392.0,842.0,861.0,-2.2,5168.8,0.2,1875.0,190.0,615.0,40.0,55.0,6.5,22.5,72.8,4.7,32.2,275.0,155.0,56.4,3.1,160.0,58.2,63862.0,424787.00000000006,432716.99999999994,240.0,81.4,55.0,18.6,16.3,33.3,1607.0,715.0,320.0,44.8,65.0,9.1,40.0,5.6,6.0,495.0,70.0,14.1,15.0,3.0,0.0,0.0,17.2,39.1,32.286,2.96528387,3.08580041,448.13000488,486.46377563,7.68,0.0,37.464,44.87,Pineridge & Westminster,1 PORTER DRIVE,989888.0,"May 17, 2021",1065000.0,7.0,4.0,,,Storey,,,2021.0,6042.0,,48.75,43.506626,-80.189371
5959,4339,2000015180,11 MILLER STREET,22473.7109375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,12.558,1.24566603,1.06626606,120.04193878,134.91268921,8.0,0.0,24.468,21.758,Pineridge & Westminster,11 MILLER STREET,1200000.0,"November 16, 2021",1410000.0,5.0,4.0,2500.0,30.0,Storey,2021.0,595000.0,2021.0,6799.0,105.0,44.95,43.516237,-80.18803943
5978,34783,2000013099,59 PORTER DRIVE,5676.16015625,35230392.0,842.0,861.0,-2.2,5168.8,0.2,1875.0,190.0,615.0,40.0,55.0,6.5,22.5,72.8,4.7,32.2,275.0,155.0,56.4,3.1,160.0,58.2,63862.0,424787.00000000006,432716.99999999994,240.0,81.4,55.0,18.6,16.3,33.3,1607.0,715.0,320.0,44.8,65.0,9.1,40.0,5.6,6.0,495.0,70.0,14.1,15.0,3.0,0.0,0.0,17.2,39.1,22.024,3.18006182,2.11614871,245.20404053,272.521698,7.68,0.0,25.939,36.073,Pineridge & Westminster,59 PORTER DRIVE,999900.0,"October 08, 2021",990000.0,39.0,3.0,,,Storey,,,2021.0,5919.0,103.47,30.38,43.50493732,-80.19019567
5986,23843,2000014955,21 GREY OAK DRIVE,22473.7109375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,12.501,1.23764896,1.51378751,130.55937195,145.81231689,8.0,0.0,13.883,34.067,Pineridge & Westminster,21 GREY OAK DRIVE,999900.0,"September 21, 2021",1210000.0,7.0,3.0,1500.0,30.0,Storey,2021.0,493000.0,2021.0,5633.06,104.99,45.77,43.51642651,-80.18641549
6022,725,2000015283,45 GREY OAK DRIVE,12442.0234375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,13.406,1.65869451,1.47840595,152.97755432,169.52137756,8.0,0.0,25.308,33.962,Pineridge & Westminster,45 GREY OAK DRIVE,1250000.0,"May 06, 2021",1225000.0,14.0,4.0,,,Storey,,,2021.0,6939.34,105.0,40.0,43.5174389,-80.1849942
6044,30234,2000013091,9 DARLING CRESCENT,1731.859375,35230392.0,842.0,861.0,-2.2,5168.8,0.2,1875.0,190.0,615.0,40.0,55.0,6.5,22.5,72.8,4.7,32.2,275.0,155.0,56.4,3.1,160.0,58.2,63862.0,424787.00000000006,432716.99999999994,240.0,81.4,55.0,18.6,16.3,33.3,1607.0,715.0,320.0,44.8,65.0,9.1,40.0,5.6,6.0,495.0,70.0,14.1,15.0,3.0,0.0,0.0,17.2,39.1,21.677,2.8941462,2.04369521,319.92059326,346.53277588,7.68,0.0,13.113,18.227,Pineridge & Westminster,9 DARLING CRESCENT,879000.0,"June 06, 2021",878000.0,11.0,3.0,1500.0,,Storey,,,2021.0,4900.0,108.27,30.18,43.50420699,-80.1873959
6160,12355,2000015129,175 FARLEY DRIVE,13870.69140625,35230390.0,570.0,562.0,1.4,3490.5,0.2,1112.5,125.0,400.0,45.0,45.0,7.9,21.9,70.2,7.9,35.7,170.0,155.0,91.2,3.3,115.0,67.7,80988.0,500508.0,623201.0,150.0,90.9,10.0,6.1,13.3,0.0,0.0,420.0,160.0,38.1,30.0,7.1,0.0,0.0,3.1,295.0,0.0,0.0,10.0,3.4,0.0,0.0,3.8,19.8,20.488,2.83571362,1.85790181,323.90097046,349.07904053,7.68,0.0,34.359,52.256,Pineridge & Westminster,175 FARLEY DRIVE,879900.0,"November 12, 2021",875000.0,14.0,2.0,1100.0,30.0,Bungalow,2021.0,390000.0,2021.0,456.0,104.0,49.0,43.508003,-80.191975
6240,3586,2000015112,53 PERIWINKLE WAY,31153.12109375,35230389.0,612.0,610.0,0.3,4393.4,0.1,1657.1,95.0,395.0,125.0,40.0,6.5,15.4,64.2,20.3,42.2,230.0,125.0,54.4,2.7,100.0,43.5,68339.0,460198.0,461927.00000000006,220.0,93.6,15.0,6.4,20.5,0.0,0.0,525.0,140.0,26.7,35.0,6.7,25.0,4.8,3.1,290.0,30.0,10.3,10.0,3.4,0.0,0.0,14.0,31.4,10.166,2.27286863,0.70212013,166.56282043,179.69902039,8.0,0.0,26.99,46.863,Pineridge & Westminster,53 PERIWINKLE WAY,779900.0,"May 27, 2021",840000.0,8.0,3.0,1100.0,30.0,Storey,,,2021.0,4525.0,105.0,33.0,43.51032275,-80.19033838
6333,29757,2000013805,42 OAKRIDGE CRESCENT,4091.15625,35230387.0,1287.0,785.0,63.9,2605.8,0.5,1022.4,295.0,880.0,115.0,100.0,7.8,23.0,68.5,8.9,34.3,460.0,255.0,55.4,2.8,230.0,50.0,82433.0,592964.0,570274.0,375.0,79.8,90.0,19.1,9.3,61.1,1320.0,1010.0,450.0,44.6,105.0,10.4,25.0,2.5,1.9,715.0,60.0,8.4,10.0,1.4,20.0,2.8,14.9,44.7,9.958,1.23791075,0.8935324,124.78894806,136.87535095,8.0,0.0,14.744,34.359,Pineridge & Westminster,42 OAKRIDGE CRESCENT,1199900.0,"November 18, 2021",1382500.0,6.0,3.0,,,Storey,,,2021.0,6524.0,118.0,53.0,43.51312232,-80.19141399
6356,16181,2000013934,19 MALVERN CRESCENT,43506.39453125001,35230387.0,1287.0,785.0,63.9,2605.8,0.5,1022.4,295.0,880.0,115.0,100.0,7.8,23.0,68.5,8.9,34.3,460.0,255.0,55.4,2.8,230.0,50.0,82433.0,592964.0,570274.0,375.0,79.8,90.0,19.1,9.3,61.1,1320.0,1010.0,450.0,44.6,105.0,10.4,25.0,2.5,1.9,715.0,60.0,8.4,10.0,1.4,20.0,2.8,14.9,44.7,32.958,1.35401583,2.95609403,499.38806152,536.65515137,8.0,7.90786816927,19.524,44.286,Pineridge & Westminster,19 MALVERN CRESCENT,1698000.0,"July 30, 2021",1650000.0,25.0,4.0,3000.0,99.0,Storey,2021.0,712000.0,2021.0,8135.0,319.0,75.0,43.51372536,-80.19537243
6365,14304,2000015188,17 RIDGEWAY AVENUE,82069.30078125,35230387.0,1287.0,785.0,63.9,2605.8,0.5,1022.4,295.0,880.0,115.0,100.0,7.8,23.0,68.5,8.9,34.3,460.0,255.0,55.4,2.8,230.0,50.0,82433.0,592964.0,570274.0,375.0,79.8,90.0,19.1,9.3,61.1,1320.0,1010.0,450.0,44.6,105.0,10.4,25.0,2.5,1.9,715.0,60.0,8.4,10.0,1.4,20.0,2.8,14.9,44.7,19.193,1.62451506,2.10633922,256.09146118,279.01409912,8.0,7.02082994344,62.667,13.37,Pineridge & Westminster,17 RIDGEWAY AVENUE,1399900.0,"September 14, 2021",1600000.0,5.0,4.0,2500.0,99.0,Storey,2021.0,648000.0,2021.0,7404.11,200.0,79.99,43.51518507,-80.19434834
6386,24792,2000015420,35 RIDGEWAY AVENUE,82069.30078125,35230387.0,1287.0,785.0,63.9,2605.8,0.5,1022.4,295.0,880.0,115.0,100.0,7.8,23.0,68.5,8.9,34.3,460.0,255.0,55.4,2.8,230.0,50.0,82433.0,592964.0,570274.0,375.0,79.8,90.0,19.1,9.3,61.1,1320.0,1010.0,450.0,44.6,105.0,10.4,25.0,2.5,1.9,715.0,60.0,8.4,10.0,1.4,20.0,2.8,14.9,44.7,12.901,1.35678685,1.51021683,172.40200806,188.16645813,8.0,7.02082994344,58.355,14.032,Pineridge & Westminster,35 RIDGEWAY AVENUE,999900.0,"May 11, 2021",1300000.0,5.0,5.0,,,Bungalow,,,2020.0,6995.0,185.0,82.0,43.51368492,-80.19364955
6444,7810,2000014736,32 MCNULTY LANE,13477.859375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.677,2.03110433,1.25577748,147.96138,161.92607117,8.0,0.0,6.145,38.645,Pineridge & Westminster,32 MCNULTY LANE,1425000.0,"May 03, 2021",1600000.0,6.0,4.0,2500.0,15.0,Storey,,,2020.0,7939.0,105.0,64.0,43.51645971,-80.18403231
6446,31187,2000015404,10 BRIGHT LANE,13477.859375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,8.476,1.83717811,1.08412457,137.75047302,149.14862061,8.0,0.0,6.0,36.979,Pineridge & Westminster,10 BRIGHT LANE,1475000.0,"October 09, 2021",1625000.0,4.0,4.0,2500.0,15.0,Storey,2021.0,762000.0,2021.0,8706.68,105.0,54.0,43.51570472,-80.1842601
6640,44729,2000013522,64 LAUGHLAND LANE,19977.437500000004,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,12.398,4.11785126,2.28902817,263.58877563,282.39224243,7.68,0.0,10.254,46.0,Pineridge & Westminster,64 LAUGHLAND LANE,1000000.0,"August 27, 2021",1025900.0,6.0,4.0,2000.0,15.0,Storey,2020.0,543000.0,2020.0,6097.03,109.91,36.09,43.51078798,-80.17662548
6680,31616,2000013197,62 MCARTHUR DRIVE,4054.19921875,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.818,2.55520487,1.16134763,235.05401611,249.58880615,7.68,3.71632707704,26.318,41.705,Pineridge & Westminster,62 MCARTHUR DRIVE,899999.0,"May 15, 2021",1090000.0,1.0,4.0,,,Storey,,,2020.0,6900.0,109.91,39.04,43.50848471,-80.18284059
6704,4796,2000013400,17 DOMINION DRIVE,18406.6875,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.857,4.35103941,1.63236177,213.6113739,230.45092773,7.68,0.0,22.684,36.684,Pineridge & Westminster,17 DOMINION DRIVE,1175000.0,"August 22, 2021",1131000.0,17.0,4.0,2000.0,15.0,Storey,,,2021.0,6364.38,110.0,38.48,43.51175133,-80.17917
6763,21809,2000013361,154 GOODWIN DRIVE,15259.05859375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.987,4.99633884,1.75540578,251.28211975,269.01824951,7.68,0.0,33.439,32.561,Pineridge & Westminster,154 GOODWIN DRIVE,1129000.0,"July 13, 2021",1220000.0,5.0,3.0,3000.0,30.0,Storey,2021.0,614000.0,2020.0,7236.0,117.0,40.0,43.510373,-80.179034
6767,4874,2000013386,9 DUCK LANE,15259.05859375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.929,4.95930481,1.65552878,230.07894897,247.62084961,7.68,0.0,30.385,36.646,Pineridge & Westminster,9 DUCK LANE,1200000.0,"September 18, 2021",1240000.0,2.0,3.0,2000.0,15.0,Storey,,,2021.0,6193.0,109.0,36.0,43.51106122,-80.17928438
6777,24546,2000013348,15 DUCK LANE,15259.05859375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.994,4.82378101,1.76738894,237.813797,255.39683533,7.68,0.0,27.382,35.779,Pineridge & Westminster,15 DUCK LANE,999999.0,"May 18, 2021",1140000.0,21.0,4.0,,,Storey,,,2020.0,5626.0,,36.0,43.5114025,-80.1788685
6781,33269,2000013371,11 DUCK LANE,15259.05859375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.994,4.82378101,1.76738894,237.813797,255.39683533,7.68,0.0,27.382,35.779,Pineridge & Westminster,11 DUCK LANE,1175000.0,"November 05, 2021",1280000.0,2.0,3.0,,,Storey,2021.0,533000.0,2021.0,6090.11,109.0,36.0,43.51117498,-80.17914575
